entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Finland,FIN,1992,54272000,10.763673,19.26,11049.585,26028.736,5471.8774,10610.563,8322.627,1.1018238,0.32724166,3067.8906,10610.563,34.76603
Finland,FIN,1993,56320000,11.115949,19.93,12570.355,24648.623,5627.054,10925.595,7388.263,2.193014,0.36842632,3674.8064,10925.595,31.837538
Finland,FIN,1994,61739000,12.133155,19.43,15241.641,25423.445,6184.59,10605.163,6434.5015,3.8212874,0.40996954,3970.3857,10605.163,27.842121
Finland,FIN,1995,58122000,11.378802,19.22,13431.106,23019.307,6397.9087,10450.004,7028.8467,5.9819965,0.45517558,4042.7422,10450.004,30.546873
Finland,FIN,1996,64040000,12.4963045,19.48,15951.51,23879.324,6671.4824,10556.685,6428.5415,5.962391,0.5322789,3591.0535,10556.685,25.62401
Finland,FIN,1997,62703000,12.199201,20.89,15064.038,23460.328,6544.5156,11291.771,6615.9604,9.187333,0.6528411,4797.612,11291.771,29.156416
Finland,FIN,1998,59358000,11.517897,21.85,12329.162,24408.555,7477.6465,11778.839,8112.538,12.397076,0.6963922,5659.333,11778.839,34.802452
Finland,FIN,1999,58874000,11.397506,22.97,11918.568,24620.732,7468.7603,12354.364,6872.4976,26.34995,0.76199764,5059.393,12354.364,30.524345
Finland,FIN,2000,57017000,11.01523,22.48,11268.3545,24424.451,7613.6978,12063.232,7867.2085,41.858273,0.84575176,5215.5957,12063.232,33.414318
Finland,FIN,2001,62520000,12.050957,22.77,13587.042,23908.338,8242.145,12125.907,7031.2476,37.2728,0.9131837,4982.592,12125.907,28.93217
Finland,FIN,2002,65049004,12.508105,22.3,14727.508,24405.832,8164.525,11745.338,5676.957,33.716152,0.98250973,5401.3623,11745.338,26.468233
Finland,FIN,2003,72658000,13.93796,22.73,18337.477,25129.662,9015.994,11881.417,5013.183,48.610786,1.0960947,5622.579,11881.417,22.615091
Finland,FIN,2004,68946000,13.187464,22.72,16426.365,23358.84,8660.8125,11774.913,7811.3843,62.38071,1.2238321,6239.9956,11774.913,29.857876
Finland,FIN,2005,57064000,10.87746,23.27,10516.216,24147.219,7897.328,11924.423,7063.136,87.080925,1.3481654,5666.266,11924.423,33.2483
Finland,FIN,2006,68374000,12.983438,22.91,16359.633,23327.895,8408.264,11629.909,5835.6147,79.02256,1.7155968,6417.01,11629.909,27.293716
Finland,FIN,2007,66764000,12.62386,23.42,15382.387,23427.209,7744.793,11778.895,7129.395,94.74609,1.9164653,5882.145,11778.895,29.96181
Finland,FIN,2008,58625000,11.033468,22.96,11676.866,22540.115,7882.094,11400.503,8497.557,129.36926,1.958515,6119.3633,11400.503,35.901745
Finland,FIN,2009,55921000,10.474345,23.53,11704.707,21133.94,7001.503,11565.783,6236.669,135.99309,2.122311,5112.276,11565.783,30.113796
Finland,FIN,2010,64092004,11.950002,22.8,14715.625,21846.12,7700.4155,11070.512,6274.259,142.90526,2.3010156,6394.2197,11070.512,29.985119
Finland,FIN,2011,56646000,10.512902,23.19,11899.534,21266.398,6703.492,11148.351,5983.5967,231.45464,2.5482495,6521.634,11148.351,32.89796
Finland,FIN,2012,51154000,9.448505,22.99,9697.429,20328.36,5900.4673,10942.941,8025.774,235.32204,2.7368064,6464.7397,10942.941,40.562416
Finland,FIN,2013,51719000,9.508818,23.61,10671.223,21051.748,5461.731,11099.976,6036.947,363.80423,3.033849,6900.853,11099.976,35.96688
Finland,FIN,2014,47622000,8.719286,23.58,9525.396,19782.688,4862.357,10985.619,6241.5103,515.8172,3.611557,6727.92,10985.619,38.59031
Finland,FIN,2015,44192000,8.064647,23.25,8103.518,19816.697,4175.1436,10739.256,7747.185,1075.2463,5.2257137,6512.2847,10739.256,44.497887
Finland,FIN,2016,47252000,8.598358,23.2,9266.02,20798.746,3653.3135,10608.559,7223.4604,1402.7278,10.088716,6552.401,10608.559,44.232727
Finland,FIN,2017,44657000,8.107076,22.48,8468.08,20104.377,3326.5874,10201.241,6704.068,2176.3096,22.017744,6729.235,10201.241,46.608414
Finland,FIN,2018,45736000,8.291922,22.79,8862.18,19969.836,3809.6094,10279.51,5998.72,2633.205,40.690952,7314.4355,10279.51,45.763916
Finland,FIN,2019,42444000,7.686688,23.87,7433.679,19799.229,3685.0708,10700.252,5567.7505,2700.7246,65.97756,7522.552,10700.252,46.465527
Finland,FIN,2020,37720000,6.82145,23.29,5683.7383,17736.836,3746.7441,10400.115,7092.3774,3686.4019,97.55371,6538.5713,10400.115,51.89197
Finland,FIN,2021,37820000,6.825398,23.6,6132.792,16541.305,3738.649,10489.52,7019.297,3781.3186,132.24937,7658.228,10489.52,52.946888
Finland,FIN,2022,36337000,6.5245185,25.34,5972.6235,17681.096,1915.2617,11177.458,5952.1465,5303.7314,173.08913,7160.087,11177.458,53.567966
Finland,FIN,2023,31799000,5.6771917,34.31,4474.379,15895.747,2076.7432,14939.347,6618.9766,6550.5186,311.97232,6328.133,14939.347,51.824097
Finland,FIN,2024,29775000,5.300579,32.68,3722.6265,15431.883,2254.242,14166.584,6216.7817,8968.517,556.18207,5708.612,14166.584,55.418663
France,FRA,1985,407801860,7.3521323,224.1,5274.5693,18260.223,5152.446,11222.858,3100.7341,0,0,93.08155,11222.858,18.454147
France,FRA,1986,392871740,7.0466685,254.155,4309.128,18532.953,5155.1685,12662.784,3113.0955,0,0,93.20154,12662.784,17.671238
France,FRA,1987,390134660,6.9606786,265.52,4094.1902,18560.34,5188.6616,13159.269,3493.907,0,0,97.60543,13159.269,19.088827
France,FRA,1988,387601180,6.8770137,275.521,3980.7034,18346.104,5133.9917,13578.975,3771.3652,0,0,98.31839,13578.975,19.968836
France,FRA,1989,401469220,7.0824494,303.931,4274.083,18729.336,4995.102,14893.738,2285.3845,0,0,101.51756,14893.738,11.974421
France,FRA,1990,394904320,6.9293327,314.08,4043.132,18600.6,5312.375,15308.712,2625.4983,0.013234526,0,104.89735400000001,15308.712,13.128545
France,FRA,1991,419118720,7.3180947,331.34,4264.7583,19923.295,5791.115,16070.608,2793.8044,0.023746707,0,114.694786,16070.608,12.974642
France,FRA,1992,408433000,7.096411,338.45,3756.5051,19800.422,5750.8604,16334.413,3328.032,0.023629818,0.071815535,115.86771,16334.413,15.182972
France,FRA,1993,388889700,6.728049,368.19,2947.4897,19060.08,5856.529,17694.154,3118.684,0.11544251,0.08088059,106.72345,17694.154,13.944494
France,FRA,1994,381903100,6.5845513,359.98,2911.7725,18453.21,5571.569,17240.508,3773.6672,0.22528785,0.08996667,116.21794,17240.508,16.747738
France,FRA,1995,386958820,6.6496673,377.23,3091.242,18637.031,5911.0703,18006.943,3490.3013,0.22503011,0.09737844,125.070435,18006.943,15.0507765
France,FRA,1996,403351940,6.909002,397.34,3238.5862,19013.357,6511.517,18905.621,3142.404,0.35353234,0.12610249,129.6984,18905.621,13.214124
France,FRA,1997,396023140,6.76169,395.48,2837.9968,18990.79,6222.94,18756.854,3024.1804,0.5277946,0.16157675,142.72778,18756.854,12.975907
France,FRA,1998,414357000,7.049427,387.99,3349.1882,19662.97,6611.136,18335.686,2934.3997,0.9214015,0.19321492,141.04785,18335.686,12.539284
France,FRA,1999,413070240,6.9912124,394.24,2987.5564,19631.443,6705.8784,18534.94,3409.164,1.7369008,0.2137956,150.89691,18534.94,14.187551
France,FRA,2000,407444640,6.849684,415.16,2877.4392,19218.404,6992.897,19387.283,3099.0273,2.2415097,0.24391595,156.87067,19387.283,12.736593
France,FRA,2001,411591650,6.8707247,421.08,2404.3972,19069.25,7289.5923,19417.258,3424.752,6.040859,0.2840818,173.92084,19417.258,14.023221
France,FRA,2002,407026600,6.746978,436.76,2562.4854,18446.283,7226.2993,19835.195,2742.8936,12.034816,0.32259896,183.21944,19835.195,11.372541
France,FRA,2003,412989100,6.799168,441.07,2696.9214,18388.938,7528.15,19786.03,2644.1333,17.405354,0.34843457,191.23166,19786.03,10.993866
France,FRA,2004,414073000,6.7686367,448.24,2577.8599,18417.596,7632.5845,19856.81,2638.2515,26.358149,0.37424073,193.19499,19856.81,11.022427
France,FRA,2005,416342900,6.756068,451.53,2640.515,17921.602,7742.4014,19696.34,2245.631,41.963814,0.45805818,196.34879,19696.34,9.660189
France,FRA,2006,406669020,6.5539103,450.19,2423.4644,17757.492,7426.378,19399.234,2426.1594,94.02482,0.513045,193.44331,19399.234,10.736824
France,FRA,2007,396461200,6.3502436,439.73,2491.5781,17226.762,7169.498,18732.166,2453.8867,173.37892,0.7667863,211.02812,18732.166,11.444539
France,FRA,2008,389794300,6.2088747,439.45,2348.4456,16778.33,7388.7085,18469.055,2675.2468,239.30711,1.7651738,220.8101,18469.055,12.757065
France,FRA,2009,371404200,5.8853593,409.74,2037.8773,16015.784,7088.1924,17041.4,2370.4475,329.06937,7.236864,226.70026,17041.4,12.885964
France,FRA,2010,377079400,5.945996,428.52,2178.362,15448.139,7815.5957,17596.758,2575.2837,408.38083,25.45964,242.29364,17596.758,13.635394
France,FRA,2011,355126820,5.572035,442.39,1941.6694,15124.811,6749.802,17982.338,1823.0203,510.58432,84.46079,270.57904,17982.338,11.630405
France,FRA,2012,358100260,5.59021,425.41,2147.2473,14536.388,6938.083,17115.727,2364.997,620.06635000000006,161.56685,280.85608,17115.727,15.019909
France,FRA,2013,360013340,5.591334,423.68,2269.1409,14276.71,7011.1416,16829.176,2813.9265,650.922,188.04498,295.9075,16829.176,17.239706
France,FRA,2014,327808770,5.067184,436.48,1657.1896,13748.516,5859.776,17167.889,2471.2227,692.1239,232.59293,317.9611,17167.889,16.60398
France,FRA,2015,332131000,5.116293,437.43,1575.5642,13904.908,6277.582,17059.066,2127.6443,849.33386,283.25317,342.48135,17059.066,15.996098
France,FRA,2016,335496400,5.1545954,403.2,1528.94,13643.282,6841.6177,15564.648,2313.2378,839.06384,315.1932,370.32446,15564.648,17.715267
France,FRA,2017,338368030,5.182955,398.36,1670.3159,13809.147,6856.989,15254.672,1875.0334,958.71814,348.57385,394.73892,15254.672,16.6463
France,FRA,2018,323101730,4.93138,412.94,1529.3868,13425.787,6538.261,15678.047,2426.6724,1104.9396,392.11807,411.6795,15678.047,19.710018
France,FRA,2019,316320800,4.812466,399.01,1208.3329,13272.552,6642.69,15026.023,2109.898,1329.7002,438.63748,416.65314,15026.023,19.985151
France,FRA,2020,281515500,4.271517,353.83,849.4367,11163.052,6157.753,13256.319,2311.7278,1518.9628,476.411,417.85745,13256.319,23.738197
France,FRA,2021,307271840,4.649748,379.36,1136.5577,11969.449,6513.1787,14139.487,2186.107,1397.2378,554.62646,436.99347,14139.487,22.2091
France,FRA,2022,295303800,4.4555726,294.73,971.6879,11911.378,5830.648,10926.119,1641.1611,1440.6422,709.69794,456.43246,10926.119,24.207561
France,FRA,2023,270262660,4.067842,338.2,740.7256,11696.123,5125.8667,12415.686,2045.5521,1886.8041,782.3947,447.5086,12415.686,26.470757
France,FRA,2024,264155620,3.969368,379.27,741.85156,11655.696,4803.7954,13943.65,2598.7966,1727.8872,849.6853,451.39258,13943.65,26.243881
Gabon,GAB,2000,6128187,4.804243,0,NA,NA,NA,0,NA,NA,NA,NA,0,61.832066
Gabon,GAB,2001,6480018,4.948112,0,NA,NA,NA,0,NA,NA,NA,NA,0,62.857143
Gabon,GAB,2002,6250311,4.6465807,0,NA,NA,NA,0,NA,NA,NA,NA,0,62.585033
Gabon,GAB,2003,6746069,4.8801312,0,NA,NA,NA,0,NA,NA,NA,NA,0,58.82353
Gabon,GAB,2004,6386339,4.4922967,0,NA,NA,NA,0,NA,NA,NA,NA,0,58.169933
Gabon,GAB,2005,6223081,4.252182,0,NA,NA,NA,0,NA,NA,NA,NA,0,51.592354
Gabon,GAB,2006,5542535,3.6745975,0,NA,NA,NA,0,NA,NA,NA,NA,0,57.228916
Gabon,GAB,2007,5037635,3.2370512,0,NA,NA,NA,0,NA,NA,NA,NA,0,46.242775
Gabon,GAB,2008,5378889,3.3467827,0,NA,NA,NA,0,NA,NA,NA,NA,0,49.171272
Gabon,GAB,2009,5304448,3.192437,0,NA,NA,NA,0,NA,NA,NA,NA,0,51.912567
Gabon,GAB,2010,5528293,3.2143426,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.15026
Gabon,GAB,2011,5446851,3.0566165,0,NA,NA,NA,0,NA,NA,NA,NA,0,41.37931
Gabon,GAB,2012,5016169,2.7160041,0,NA,NA,NA,0,NA,NA,NA,NA,0,42.12963
Gabon,GAB,2013,5190347,2.7131112,0,NA,NA,NA,0,NA,NA,NA,NA,0,44.976078
Gabon,GAB,2014,5663490,2.8626618,0,NA,NA,NA,0,NA,NA,NA,NA,0,40.201004
Gabon,GAB,2015,5772070,2.8280737,0,NA,NA,NA,0,NA,NA,NA,NA,0,43.39623
Gabon,GAB,2016,5613028,2.672476,0,NA,NA,NA,0,NA,NA,NA,NA,0,37.89954
Gabon,GAB,2017,5500517,2.5501933,0,NA,NA,NA,0,NA,NA,NA,NA,0,41.964287
Gabon,GAB,2018,5563362,2.5147185,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.1223
Gabon,GAB,2019,5607272,2.4726572,0,NA,NA,NA,0,NA,NA,NA,NA,0,46.478878
Gabon,GAB,2020,5636101,2.4266992,0,NA,NA,NA,0,NA,NA,NA,NA,0,48.805458
Gabon,GAB,2021,5545125,2.333091,0,NA,NA,NA,0,NA,NA,NA,NA,0,46.62162
Gabon,GAB,2022,5783253,2.3792052,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.96238
Gabon,GAB,2023,5320944,2.1414058,0,NA,NA,NA,0,NA,NA,NA,NA,0,47.96238
Germany,DEU,1985,1043912800,13.406973,138.641,22295.43,19556.568,7468.095,4946.018,620.7682,0,0,65.98211,4946.018,3.6446776
Germany,DEU,1986,1047233800,13.439202,130.489,21051.033,20587.043,7440.611,4651.588,662.04205,0.03564736,0,63.98757,4651.588,3.8522167
Germany,DEU,1987,1032266940,13.223626,141.725,20927.27,20009.754,8052.7583,5043.157,723.88635,0.071168214,0,57.88041,5043.157,4.0926185
Germany,DEU,1988,1028701630,13.123539,156.82,20595.457,19938.678,7894.9233,5557.2573,711.55676,0.28349736,0,65.297134,5557.2573,3.9537015
Germany,DEU,1989,1008565250,12.765508,161.671,20758.871,18585.465,8016.4727,5684.1265,641.42395,0.9141236,0,69.18954,5684.1265,3.5756319
Germany,DEU,1990,1054795900,13.233256,152.47,19191.191,19286.57,7990.209,5314.539,604.115,2.4743102,0.03484944,56.260063,5314.539,3.5222955
Germany,DEU,1991,1016929540,12.663626,147.23,16731.531,20019.312,8333.328,5098.7314,548.26935,3.4591124,0.034591127,58.800594,5098.7314,3.167792
Germany,DEU,1992,969464450,11.978324,158.8,15005.863,20036.537,8174.803,5450.1963,639.5744,9.438313,0.06864227,60.310814,5450.1963,3.6963484
Germany,DEU,1993,959385860,11.773517,153.28,14060.862,20210.309,8591.741,5232.6147,646.3216,20.453217,0.10226608,63.775692,5232.6147,3.940698
Germany,DEU,1994,943227650,11.534621,150.7,13591.813,19957.205,8718.305,5136.131,686.00635,30.87793,0.13587649,72.83829,5136.131,4.4966893
Germany,DEU,1995,939933600,11.459825,153.09,12849.804,19887.002,9477.867,5218.924,730.0397,50.800682,0.1693356,78.067955,5218.924,4.8839316
Germany,DEU,1996,959690100,11.666093,160.02,12756.639,20165.494,10574.717,5457.179,635.4266,68.614456,0.20260173,81.407906,5457.179,4.842858
Germany,DEU,1997,931508100,11.306132,170.33,12341.581,20013.77,10086.628,5742.632,638.96924,99.9991,0.3708665,87.12413,5742.632,4.218753
Germany,DEU,1998,923498700,11.26054,161.64,12102.048,20127.768,10225.954,5473.458,643.6055,152.04425,0.5080561,103.56724,5473.458,4.529731
Germany,DEU,1999,895442050,10.9630375,170,11699.337,19602.607,10237.616,5781.6265,703.50543,188.00047,0.64616656,112.48401,5781.6265,5.2269373
Germany,DEU,2000,898975740,10.990293,169.61,12128.718,19199.113,10137.82,5759.7017,845.5866,322.61337,0,129.89433,5759.7017,6.2237453
Germany,DEU,2001,915254800,11.1706505,171.3,12143.157,19417.648,10673.02,5775.611,782.1966,354.01135,3.371537,198.33064,5775.611,6.5429926
Germany,DEU,2002,898834300,10.952268,164.84,12150.227,18737.8,10639.035,5502.9985,791.1884,527.4589,6.676695,243.69937,5502.9985,7.621283
Germany,DEU,2003,894501100,10.893722,165.06,12344.415,18361.8,10762.42,5477.358,607.97144,633.38385,10.386605,340.56732,5477.358,7.7521048
Germany,DEU,2004,876569860,10.677804,167.07,12036.515,18156.182,10819.604,5515.1147,684.8534,858.9337,18.387568,404.85913,5515.1147,9.509515
Germany,DEU,2005,867880500,10.57788,163.05,11522.546,17795.44,11003.613,5341.796,643.4177,909.98486,42.855194,560.1762,5341.796,10.341735
Germany,DEU,2006,886434300,10.849607,167.27,12035.344,17836.01,11261.282,5476.929,655.53894,1025.1161,74.12489,724.2506,5476.929,11.513804
Germany,DEU,2007,846152960,10.407971,140.53,12402.272,16229.794,10902.556,4597.3843,692.5486,1325.1329,102.62281,946.20264,4597.3843,14.172081
Germany,DEU,2008,856642500,10.561389,148.49,11488.094,17248.871,11034.37,4839.695,665.008,1346.2482,146.6446,1080.0509,4839.695,14.925115
Germany,DEU,2009,789983940,9.760688,134.93,10308.144,16554.443,10431.808,4375.7466,617.16144,1278.3617,217.76254,1193.245,4375.7466,16.341248
Germany,DEU,2010,826704700,10.22758,140.56,11086.998,16796.102,10895.737,4528.357,675.05237,1241.8864,385.41745,1312.6195,4528.357,16.886946
Germany,DEU,2011,804541600,9.95007,107.97,11264.099,16241.719,10000.352,3459.3809,566.176,1597.4103,640.5084,1426.4727,3459.3809,20.566942
Germany,DEU,2012,814093000,10.060916,99.46,11568.413,16132.569,10023.934,3167.9639,692.9323,1646.0927,851.8402,1669.5034,3167.9639,23.136122
Germany,DEU,2013,831745540,10.263195,97.29,11887.708,16463.924,10485.276,3070.3193,725.78064,1664.2968,966.3505,1758.059,3070.3193,24.13092
Germany,DEU,2014,792583600,9.739761,97.13,11377.975,15954.541,9080.683,3037.1035,612.46124,1829.1289,1108.4152,1858.1223,3037.1035,26.170504
Germany,DEU,2015,800822500,9.756902,91.79,11148.674,15796.552,9375.72,2831.108,585.3371,2486.8115,1174.4374,1921.1823,2831.108,29.43505
Germany,DEU,2016,797988300,9.642186,84.63,10753.189,15972.413,10256.724,2569.4648,623.7681,2426.46,1140.1848,1929.6552,2569.4648,29.481544
Germany,DEU,2017,784595140,9.441122,76.32,10058.837,16953.797,10557.671,2296.0505,606.1681,3179.5396,1166.0388,1920.8029,2296.0505,33.466778
Germany,DEU,2018,758771400,9.101415,76,9676.196,16036.871,10297.74,2267.8428,527.92645,3280.7346,1322.4269,1910.6273,2267.8428,35.25811
Germany,DEU,2019,708648960,8.480803,75.07,7470.367,16168.511,10685.005,2223.8115,584.4852,3729.3184,1339.5675,1882.035,2223.8115,40.18897
Germany,DEU,2020,647176800,7.738692,64.38,6156.5767,14627.006,10415.98,1900.8889,540.9566,3900.3088,1461.3683,1911.7731,1900.8889,44.374065
Germany,DEU,2021,677997700,8.100614,69.13,7430.7793,14453.934,10960.72,2034.3845,578.48236,3373.8545,1451.9873,1878.2201,2034.3845,40.167233
Germany,DEU,2022,667843000,7.942359,34.71,7632.1694,14770.282,8988.545,1014.2059,514.97894,3647.128,1762.0851,1928.9202,1014.2059,44.372704
Germany,DEU,2023,593766000,7.022808,7.22,5765.0254,13785.174,8610.125,208.1547,573.93646,4089.5693,1842.591,1832.2094,208.1547,53.28971
Germany,DEU,2024,572319170,6.7688236,0,5183.012,13915.036,9292.594,0,640.7642,4005.577,2138.4963,1803.2836,0,57.445427
Greece,GRC,1985,59771930,5.9551363,0,7004.3916,14095.949,82.81826,0,776.29144,0,0,0,0,10.1117525
Greece,GRC,1986,58274830,5.7762103,0,6650.3154,14231.872,112.87307,0,890.70465,0,0,0,0,11.456599
Greece,GRC,1987,62576332,6.174565,0,7557.8403,15389.137,128.27428,0,761.9711,0.27409038,0,0,0,9.1867075
Greece,GRC,1988,67051870,6.588565,0,8447.372,15827.163,153.21303,0,645.7912,0.27294645,0,0,0,7.0880995
Greece,GRC,1989,73227450,7.166486,0,9045.14,17366.574,153.89447,0,516.5156,0.27185035,0,0,0,5.517181
Greece,GRC,1990,83436790,8.133435,0,9136.487,18203.7,156.60194,0,479.00687,0.54155666,0,0,0,5.1754384
Greece,GRC,1991,83406250,8.092473,0,8748.861,18488.486,153.97833,0,835.2216,0.53902656,0,0,0,8.80932
Greece,GRC,1992,84973990,8.202206,0,9081.968,18776.502,141.55548,0,590.686,2.1450238,0,0.301644,0,6.01197
Greece,GRC,1993,84283290,8.094237,0,9031.933,19064.32,103.86304,0,608.7621,12.538044,0,0.30011278,0,6.175457
Greece,GRC,1994,86429010,8.257865,0,9005.035,19399.78,52.8603,0,689.7822,9.819908,0,0.29857832,0,6.5967016
Greece,GRC,1995,86962370,8.266988,0,8929.546,20135.771,48.50639,0,931.89087,8.978264,0,0.29707488,0,8.695652
Greece,GRC,1996,89114104,8.430785,0,8644.915,20802.158,54.233253,0,1142.638,9.986256,0,0,0,10.410244
Greece,GRC,1997,93801120,8.830563,0,9264.542,20904.887,187.22357,0,1015.1573,9.414132,0,0,0,9.156739
Greece,GRC,1998,98621380,9.238181,0,9643.698,21777.07,762.98376,0,967.17584,18.214233,0,0,0,8.293217
Greece,GRC,1999,97934380,9.128898,0,9230.925,21160.748,1361.2761,0,1189.0018,41.94649,0,0.29129508,0,9.715689
Greece,GRC,2000,102972760,9.549867,0,9733.035,21910.098,1817.9109,0,951.37506,116.184715,0,0,0,7.8201737
Greece,GRC,2001,105361460,9.716853,0,10004.095,22094.166,1784.0516,0,534.23676,192.60037,0,22.7678,0,5.5957365
Greece,GRC,2002,105000264,9.641644,0,9583.368,22104.531,1910.4308,0,704.4105,163.77545,0,36.156075,0,6.709145
Greece,GRC,2003,109066560,9.989182,0,9610.094,23148.87,2154.1663,0,1189.3954,254.79916,0,30.052296,0,10.282822
Greece,GRC,2004,109484850,10.0010195,0,9825.012,22629.006,2361.73,0,1156.5756,277.44598,0.19185169,35.44316,0,10.151151
Greece,GRC,2005,113888810,10.371121,0,9661.681,22683.14,2370.6125,0,1228.2559,310.0205,0.23328918,34.581387,0,10.914353
Greece,GRC,2006,112419370,10.205,0,8869.506,23646.27,2786.193,0,1423.4988,412.4619,0.33640578,32.37447,0,12.910285
Greece,GRC,2007,114545450,10.370105,0,9326.348,23849.975,3518.8066,0,623.9584,437.73508,0.3419053,52.056282,0,7.355769
Greece,GRC,2008,111080040,10.028104,0,8754.207,22801.695,4065.2065,0,788.9903,534.04663,1.2472203,53.985226,0,9.247346
Greece,GRC,2009,104319480,9.391326,0,8823.155,21318.637,3404.077,0,1264.7303,600.8733,11.81426,61.208897,0,13.523367
Greece,GRC,2010,97354140,8.751197,0,8225.468,19301.178,3725.0168,0,1749.7605,635.30396,36.927135,53.37239,0,18.600954
Greece,GRC,2011,94505224,8.507211,0,8268.1455,18415.777,4599.929,0,935.43713,773.13855,142.32959,58.17862,0,13.943541
Greece,GRC,2012,91392590,8.272102,0,8567.741,16141.088,4250.8516,0,1024.678,898.1557,395.16913,57.78439,0,16.908697
Greece,GRC,2013,81713256,7.4504676,0,7409.2505,15022.666,3779.5315,0,1480.0532,965.2147,850.7092,61.66182,0,25.474543
Greece,GRC,2014,78635700,7.218808,0,7169.4487,14995.911,2901.175,0,1046.0887,861.6122,885.7442,63.015694,0,24.546555
Greece,GRC,2015,74926664,6.924253,0,6047.6294,15728.711,3153.7605,0,1426.7263,1081.1282,912.35425,66.8342,0,29.08913
Greece,GRC,2016,71359610,6.6223903,0,4704.3833,15770.887,4122.3125,0,1292.3965,1199.8867,916.3058,79.52933,0,27.65602
Greece,GRC,2017,74841750,6.959737,0,5187.1094,16181.981,4981.619,0,921.21985,1287.2484,927.94556,90.09481,0,25.182482
Greece,GRC,2018,71778090,6.6889496,0,5104.435,16027.472,4887.872,0,1331.4125,1460.4894,878.72687,91.46238,0,30.678577
Greece,GRC,2019,65736330,6.132932,0,3468.308,16533.773,5372.26,0,923.6293,1678.0211,1022.67816,117.21089,0,33.57664
Greece,GRC,2020,55576930,5.1944113,0,1990.2908,13410.707,5928.0684,0,771.63586,2148.5295,1026.2181,132.47101,0,36.93959
Greece,GRC,2021,57527910,5.4376464,0,1881.7395,14369.841,6597.9204,0,1374.3945,2440.569,1222.4934,147.4556,0,40.800144
